seed,system,method,information_order,m,error_microhartree,ritz_residual_norm_hartree,relative_independent_norm,normalized_gram_min_eigenvalue
335,lif_sto3g,PT partial sum,29,,18854.751349024922,,,
335,lif_sto3g,PT partial sum,30,,-29628.220369502855,,,
335,lif_sto3g,PT partial sum,31,,46596.88768946069,,,
335,lif_sto3g,PT partial sum,32,,-73338.91617624034,,,
335,lif_sto3g,strict RR,3,2,1.2499810821964275,0.0021075037639554776,1.0,0.9999999999999997
335,lif_sto3g,order-matched RR,4,2,-0.5678588763657899,0.0021075037639554776,1.0,0.9999999999999997
335,lif_sto3g,restarted RR+$r$PT2,4,2,-0.2287399212264063,0.0021075037639554776,1.0,0.9999999999999997
335,lif_sto3g,strict RR,5,3,0.2587872529602464,0.0009226663158674558,0.9401172100598841,0.6591486667926609
335,lif_sto3g,order-matched RR,6,3,-0.5184154616699743,0.0009226663158674558,0.9401172100598841,0.6591486667926609
335,lif_sto3g,restarted RR+$r$PT2,6,3,0.006146208875179582,0.0009226663158674558,0.9401172100598841,0.6591486667926609
335,lif_sto3g,strict RR,7,4,0.054898649182177905,0.00040457414190639505,0.4376668758057192,0.10631819312054103
335,lif_sto3g,order-matched RR,8,4,-0.176562480191933,0.00040457414190639505,0.4376668758057192,0.10631819312054103
335,lif_sto3g,restarted RR+$r$PT2,8,4,0.011229346341679047,0.00040457414190639505,0.4376668758057192,0.10631819312054103
335,lif_sto3g,strict RR,9,5,0.012975263530279335,0.00017753485585879974,0.19468119180334179,0.018473683452338737
335,lif_sto3g,order-matched RR,10,5,-0.05505916078618611,0.00017753485585879974,0.19468119180334179,0.018473683452338737
335,lif_sto3g,restarted RR+$r$PT2,10,5,0.0032862601528904634,0.00017753485585879974,0.19468119180334179,0.018473683452338737
335,lif_sto3g,strict RR,11,6,0.0039060523704392835,0.00010409861807186983,0.07036951676880988,0.0019391700977992104
335,lif_sto3g,order-matched RR,12,6,-0.0276762932571728,0.00010409861807186983,0.07036951676880988,0.0019391700977992104
335,lif_sto3g,restarted RR+$r$PT2,12,6,0.0008009664043129305,0.00010409861807186983,0.07036951676880988,0.0019391700977992104
335,lif_sto3g,strict RR,13,7,0.0009158611646853387,5.1987184264673495e-05,0.03183998559564806,0.0002864789713438865
335,lif_sto3g,order-matched RR,14,7,-0.008389250183427066,5.1987184264673495e-05,0.03183998559564806,0.0002864789713438865
335,lif_sto3g,restarted RR+$r$PT2,14,7,0.00024846258384059183,5.1987184264673495e-05,0.03183998559564806,0.0002864789713438865
335,lif_sto3g,strict RR,15,8,0.00020200729977659648,2.3708672894269385e-05,0.01088630007103389,2.4347295824330275e-05
335,lif_sto3g,order-matched RR,16,8,-0.0022477166794487857,2.3708672894269385e-05,0.01088630007103389,2.4347295824330275e-05
335,lif_sto3g,restarted RR+$r$PT2,16,8,4.172306944383308e-05,2.3708672894269385e-05,0.01088630007103389,2.4347295824330275e-05
335,lif_sto3g,strict RR,17,9,4.632738637155853e-05,1.1573982449288046e-05,0.0033981226587495696,1.884143787040954e-06
335,lif_sto3g,order-matched RR,18,9,-0.0006049987177902949,1.1573982449288046e-05,0.0033981226587495696,1.884143787040954e-06
335,lif_sto3g,restarted RR+$r$PT2,18,9,1.5134560271690134e-05,1.1573982449288046e-05,0.0033981226587495696,1.884143787040954e-06
335,lif_sto3g,strict RR,19,10,9.620748642191757e-06,5.447105589637413e-06,0.001162691819449262,1.6451632503103518e-07
335,lif_sto3g,order-matched RR,20,10,-0.00013247358765511308,5.447105589637413e-06,0.001162691819449262,1.6451632503103518e-07
335,lif_sto3g,restarted RR+$r$PT2,20,10,2.3732127374387346e-06,5.447105589637413e-06,0.001162691819449262,1.6451632503103518e-07
335,lif_sto3g,strict RR,21,11,1.8758328224066645e-06,2.665737625857027e-06,0.0003208651348666538,1.0981250349293062e-08
335,lif_sto3g,order-matched RR,22,11,-3.2173375075217336e-05,2.665737625857027e-06,0.0003208651348666538,1.0981250349293062e-08
335,lif_sto3g,restarted RR+$r$PT2,22,11,2.2737367544323206e-07,2.665737625857027e-06,0.0003208651348666538,1.0981250349293062e-08
335,lif_sto3g,strict RR,23,12,2.1316282072803006e-07,1.2180480929582092e-06,0.00010260623386580171,9.160091485481147e-10
335,lif_sto3g,order-matched RR,24,12,-8.142819751810748e-06,1.2180480929582092e-06,0.00010260623386580171,9.160091485481147e-10
335,lif_sto3g,restarted RR+$r$PT2,24,12,-1.2789769243681803e-07,1.2180480929582092e-06,0.00010260623386580171,9.160091485481147e-10
335,lif_sto3g,strict RR,25,13,-1.2789769243681803e-07,5.093414436936022e-07,3.1454693291203256e-05,6.669045391111414e-11
335,lif_sto3g,order-matched RR,26,13,-2.0747847884194925e-06,5.093414436936022e-07,3.1454693291203256e-05,6.669045391111414e-11
335,lif_sto3g,restarted RR+$r$PT2,26,13,-1.8474111129762605e-07,5.093414436936022e-07,3.1454693291203256e-05,6.669045391111414e-11
335,lif_sto3g,strict RR,27,14,-1.5631940186722204e-07,2.164103172367766e-07,9.19123631513608e-06,4.585117332340832e-12
335,lif_sto3g,order-matched RR,28,14,-7.531752999057062e-07,2.164103172367766e-07,9.19123631513608e-06,4.585117332340832e-12
335,lif_sto3g,restarted RR+$r$PT2,28,14,-1.7053025658242404e-07,2.164103172367766e-07,9.19123631513608e-06,4.585117332340832e-12
335,lif_sto3g,strict RR,29,15,-1.8474111129762605e-07,8.815641478144006e-08,2.456933252172648e-06,2.7826080262727853e-13
335,lif_sto3g,order-matched RR,30,15,-8.810729923425242e-07,8.815641478144006e-08,2.456933252172648e-06,2.7826080262727853e-13
335,lif_sto3g,restarted RR+$r$PT2,30,15,-1.8474111129762605e-07,8.815641478144006e-08,2.456933252172648e-06,2.7826080262727853e-13
335,lif_sto3g,strict RR,31,16,-2.1316282072803006e-07,3.700301665915748e-08,7.383013909335011e-07,2.0569172856070673e-14
335,lif_sto3g,order-matched RR,32,16,-1.8047785488306545e-06,3.700301665915748e-08,7.383013909335011e-07,2.0569172856070673e-14
335,lif_sto3g,restarted RR+$r$PT2,32,16,-2.1316282072803006e-07,3.700301665915748e-08,7.383013909335011e-07,2.0569172856070673e-14
